fetched_at,store,quantity
2026-07-26T03:00:30.175337+00:00,Bodega Internet,2
2026-07-26T03:00:30.175337+00:00,Concepción Centro,3
2026-07-26T03:00:30.175337+00:00,El Llano,2
2026-07-26T03:00:30.175337+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T03:00:30.175337+00:00,Huérfanos,3
2026-07-26T03:00:30.175337+00:00,MUT,2
2026-07-26T03:00:30.175337+00:00,MallPlaza Norte,3
2026-07-26T03:00:30.175337+00:00,Mallplaza Antofagasta,3
2026-07-26T03:00:30.175337+00:00,Mallplaza Oeste,3
2026-07-26T03:00:30.175337+00:00,Mallplaza Sur,3
2026-07-26T03:00:30.175337+00:00,Mallplaza Tobalaba,2
2026-07-26T03:00:30.175337+00:00,Mallplaza Trébol,2
2026-07-26T03:00:30.175337+00:00,Mallplaza Vespucio,3
2026-07-26T03:00:30.175337+00:00,Museo Destino Valparaíso,3
2026-07-26T03:00:30.175337+00:00,Parque Arauco,2
2026-07-26T03:00:30.175337+00:00,Patio Centro,3
2026-07-26T03:00:30.175337+00:00,Portal La Dehesa,3
2026-07-26T03:00:30.175337+00:00,Portal La Reina,3
2026-07-26T03:00:30.175337+00:00,Portal Temuco,3
2026-07-26T03:00:30.175337+00:00,Portal Valdivia,3
2026-07-26T03:00:30.175337+00:00,Portal Ñuñoa,3
2026-07-26T04:00:08.131901+00:00,Alto Las Condes,3
2026-07-26T04:00:08.131901+00:00,Angamos,3
2026-07-26T04:00:08.131901+00:00,Bodega Internet,2
2026-07-26T04:00:08.131901+00:00,Concepción Centro,3
2026-07-26T04:00:08.131901+00:00,El Llano,2
2026-07-26T04:00:08.131901+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T04:00:08.131901+00:00,Huérfanos,3
2026-07-26T04:00:08.131901+00:00,MUT,2
2026-07-26T04:00:08.131901+00:00,MallPlaza Norte,3
2026-07-26T04:00:08.131901+00:00,Mallplaza Antofagasta,3
2026-07-26T04:00:08.131901+00:00,Mallplaza Oeste,3
2026-07-26T04:00:08.131901+00:00,Mallplaza Sur,3
2026-07-26T04:00:08.131901+00:00,Mallplaza Tobalaba,2
2026-07-26T04:00:08.131901+00:00,Mallplaza Trébol,2
2026-07-26T04:00:08.131901+00:00,Mallplaza Vespucio,3
2026-07-26T04:00:08.131901+00:00,Museo Destino Valparaíso,3
2026-07-26T04:00:08.131901+00:00,Parque Arauco,2
2026-07-26T04:00:08.131901+00:00,Patio Centro,3
2026-07-26T04:00:08.131901+00:00,Portal La Dehesa,3
2026-07-26T04:00:08.131901+00:00,Portal La Reina,3
2026-07-26T04:00:08.131901+00:00,Portal Temuco,3
2026-07-26T04:00:08.131901+00:00,Portal Valdivia,3
2026-07-26T04:00:08.131901+00:00,Portal Ñuñoa,3
2026-07-26T04:00:30.356900+00:00,Alto Las Condes,3
2026-07-26T04:00:30.356900+00:00,Angamos,3
2026-07-26T04:00:30.356900+00:00,Bodega Internet,2
2026-07-26T04:00:30.356900+00:00,Concepción Centro,3
2026-07-26T04:00:30.356900+00:00,El Llano,2
2026-07-26T04:00:30.356900+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T04:00:30.356900+00:00,Huérfanos,3
2026-07-26T04:00:30.356900+00:00,MUT,2
2026-07-26T04:00:30.356900+00:00,MallPlaza Norte,3
2026-07-26T04:00:30.356900+00:00,Mallplaza Antofagasta,3
2026-07-26T04:00:30.356900+00:00,Mallplaza Oeste,3
2026-07-26T04:00:30.356900+00:00,Mallplaza Sur,3
2026-07-26T04:00:30.356900+00:00,Mallplaza Tobalaba,2
2026-07-26T04:00:30.356900+00:00,Mallplaza Trébol,2
2026-07-26T04:00:30.356900+00:00,Mallplaza Vespucio,3
2026-07-26T04:00:30.356900+00:00,Museo Destino Valparaíso,3
2026-07-26T04:00:30.356900+00:00,Parque Arauco,2
2026-07-26T04:00:30.356900+00:00,Patio Centro,3
2026-07-26T04:00:30.356900+00:00,Portal La Dehesa,3
2026-07-26T04:00:30.356900+00:00,Portal La Reina,3
2026-07-26T04:00:30.356900+00:00,Portal Temuco,3
2026-07-26T04:00:30.356900+00:00,Portal Valdivia,3
2026-07-26T04:00:30.356900+00:00,Portal Ñuñoa,3
2026-07-26T05:00:28.592012+00:00,Alto Las Condes,3
2026-07-26T05:00:28.592012+00:00,Angamos,3
2026-07-26T05:00:28.592012+00:00,Bodega Internet,2
2026-07-26T05:00:28.592012+00:00,Concepción Centro,3
2026-07-26T05:00:28.592012+00:00,El Llano,2
2026-07-26T05:00:28.592012+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T05:00:28.592012+00:00,Huérfanos,3
2026-07-26T05:00:28.592012+00:00,MUT,2
2026-07-26T05:00:28.592012+00:00,MallPlaza Norte,3
2026-07-26T05:00:28.592012+00:00,Mallplaza Antofagasta,3
2026-07-26T05:00:28.592012+00:00,Mallplaza Oeste,3
2026-07-26T05:00:28.592012+00:00,Mallplaza Sur,3
2026-07-26T05:00:28.592012+00:00,Mallplaza Tobalaba,2
2026-07-26T05:00:28.592012+00:00,Mallplaza Trébol,2
2026-07-26T05:00:28.592012+00:00,Mallplaza Vespucio,3
2026-07-26T05:00:28.592012+00:00,Museo Destino Valparaíso,3
2026-07-26T05:00:28.592012+00:00,Parque Arauco,2
2026-07-26T05:00:28.592012+00:00,Patio Centro,3
2026-07-26T05:00:28.592012+00:00,Portal La Dehesa,3
2026-07-26T05:00:28.592012+00:00,Portal La Reina,3
2026-07-26T05:00:28.592012+00:00,Portal Temuco,3
2026-07-26T05:00:28.592012+00:00,Portal Valdivia,3
2026-07-26T05:00:28.592012+00:00,Portal Ñuñoa,3
2026-07-26T06:00:36.024573+00:00,Alto Las Condes,3
2026-07-26T06:00:36.024573+00:00,Angamos,3
2026-07-26T06:00:36.024573+00:00,Bodega Internet,2
2026-07-26T06:00:36.024573+00:00,Concepción Centro,3
2026-07-26T06:00:36.024573+00:00,El Llano,2
2026-07-26T06:00:36.024573+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T06:00:36.024573+00:00,Huérfanos,3
2026-07-26T06:00:36.024573+00:00,MUT,2
2026-07-26T06:00:36.024573+00:00,MallPlaza Norte,3
2026-07-26T06:00:36.024573+00:00,Mallplaza Antofagasta,3
2026-07-26T06:00:36.024573+00:00,Mallplaza Oeste,3
2026-07-26T06:00:36.024573+00:00,Mallplaza Sur,3
2026-07-26T06:00:36.024573+00:00,Mallplaza Tobalaba,2
2026-07-26T06:00:36.024573+00:00,Mallplaza Trébol,2
2026-07-26T06:00:36.024573+00:00,Mallplaza Vespucio,3
2026-07-26T06:00:36.024573+00:00,Museo Destino Valparaíso,3
2026-07-26T06:00:36.024573+00:00,Parque Arauco,2
2026-07-26T06:00:36.024573+00:00,Patio Centro,3
2026-07-26T06:00:36.024573+00:00,Portal La Dehesa,3
2026-07-26T06:00:36.024573+00:00,Portal La Reina,3
2026-07-26T06:00:36.024573+00:00,Portal Temuco,3
2026-07-26T06:00:36.024573+00:00,Portal Valdivia,3
2026-07-26T06:00:36.024573+00:00,Portal Ñuñoa,3
2026-07-26T07:00:30.116159+00:00,Alto Las Condes,3
2026-07-26T07:00:30.116159+00:00,Angamos,3
2026-07-26T07:00:30.116159+00:00,Bodega Internet,2
2026-07-26T07:00:30.116159+00:00,Concepción Centro,3
2026-07-26T07:00:30.116159+00:00,El Llano,2
2026-07-26T07:00:30.116159+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T07:00:30.116159+00:00,Huérfanos,3
2026-07-26T07:00:30.116159+00:00,MUT,2
2026-07-26T07:00:30.116159+00:00,MallPlaza Norte,3
2026-07-26T07:00:30.116159+00:00,Mallplaza Antofagasta,3
2026-07-26T07:00:30.116159+00:00,Mallplaza Oeste,3
2026-07-26T07:00:30.116159+00:00,Mallplaza Sur,3
2026-07-26T07:00:30.116159+00:00,Mallplaza Tobalaba,2
2026-07-26T07:00:30.116159+00:00,Mallplaza Trébol,2
2026-07-26T07:00:30.116159+00:00,Mallplaza Vespucio,3
2026-07-26T07:00:30.116159+00:00,Museo Destino Valparaíso,3
2026-07-26T07:00:30.116159+00:00,Parque Arauco,2
2026-07-26T07:00:30.116159+00:00,Patio Centro,3
2026-07-26T07:00:30.116159+00:00,Portal La Dehesa,3
2026-07-26T07:00:30.116159+00:00,Portal La Reina,3
2026-07-26T07:00:30.116159+00:00,Portal Temuco,3
2026-07-26T07:00:30.116159+00:00,Portal Valdivia,3
2026-07-26T07:00:30.116159+00:00,Portal Ñuñoa,3
2026-07-26T07:06:50.630323+00:00,Alto Las Condes,3
2026-07-26T07:06:50.630323+00:00,Angamos,3
2026-07-26T07:06:50.630323+00:00,Bodega Internet,2
2026-07-26T07:06:50.630323+00:00,Concepción Centro,3
2026-07-26T07:06:50.630323+00:00,El Llano,2
2026-07-26T07:06:50.630323+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T07:06:50.630323+00:00,Huérfanos,3
2026-07-26T07:06:50.630323+00:00,MUT,2
2026-07-26T07:06:50.630323+00:00,MallPlaza Norte,3
2026-07-26T07:06:50.630323+00:00,Mallplaza Antofagasta,3
2026-07-26T07:06:50.630323+00:00,Mallplaza Oeste,3
2026-07-26T07:06:50.630323+00:00,Mallplaza Sur,3
2026-07-26T07:06:50.630323+00:00,Mallplaza Tobalaba,2
2026-07-26T07:06:50.630323+00:00,Mallplaza Trébol,2
2026-07-26T07:06:50.630323+00:00,Mallplaza Vespucio,3
2026-07-26T07:06:50.630323+00:00,Museo Destino Valparaíso,3
2026-07-26T07:06:50.630323+00:00,Parque Arauco,2
2026-07-26T07:06:50.630323+00:00,Patio Centro,3
2026-07-26T07:06:50.630323+00:00,Portal La Dehesa,3
2026-07-26T07:06:50.630323+00:00,Portal La Reina,3
2026-07-26T07:06:50.630323+00:00,Portal Temuco,3
2026-07-26T07:06:50.630323+00:00,Portal Valdivia,3
2026-07-26T07:06:50.630323+00:00,Portal Ñuñoa,3
2026-07-26T08:00:32.567726+00:00,Alto Las Condes,3
2026-07-26T08:00:32.567726+00:00,Angamos,3
2026-07-26T08:00:32.567726+00:00,Bodega Internet,2
2026-07-26T08:00:32.567726+00:00,Concepción Centro,3
2026-07-26T08:00:32.567726+00:00,El Llano,2
2026-07-26T08:00:32.567726+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T08:00:32.567726+00:00,Huérfanos,3
2026-07-26T08:00:32.567726+00:00,MUT,2
2026-07-26T08:00:32.567726+00:00,MallPlaza Norte,3
2026-07-26T08:00:32.567726+00:00,Mallplaza Antofagasta,3
2026-07-26T08:00:32.567726+00:00,Mallplaza Oeste,3
2026-07-26T08:00:32.567726+00:00,Mallplaza Sur,3
2026-07-26T08:00:32.567726+00:00,Mallplaza Trébol,2
2026-07-26T08:00:32.567726+00:00,Mallplaza Vespucio,3
2026-07-26T08:00:32.567726+00:00,Museo Destino Valparaíso,3
2026-07-26T08:00:32.567726+00:00,Parque Arauco,2
2026-07-26T08:00:32.567726+00:00,Patio Centro,3
2026-07-26T08:00:32.567726+00:00,Portal La Dehesa,3
2026-07-26T08:00:32.567726+00:00,Portal La Reina,3
2026-07-26T08:00:32.567726+00:00,Portal Temuco,3
2026-07-26T08:00:32.567726+00:00,Portal Valdivia,3
2026-07-26T08:00:32.567726+00:00,Portal Ñuñoa,3
2026-07-26T09:00:32.130167+00:00,Alto Las Condes,3
2026-07-26T09:00:32.130167+00:00,Angamos,3
2026-07-26T09:00:32.130167+00:00,Bodega Internet,2
2026-07-26T09:00:32.130167+00:00,Concepción Centro,3
2026-07-26T09:00:32.130167+00:00,El Llano,2
2026-07-26T09:00:32.130167+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T09:00:32.130167+00:00,Huérfanos,3
2026-07-26T09:00:32.130167+00:00,MUT,2
2026-07-26T09:00:32.130167+00:00,MallPlaza Norte,3
2026-07-26T09:00:32.130167+00:00,Mallplaza Antofagasta,3
2026-07-26T09:00:32.130167+00:00,Mallplaza Oeste,3
2026-07-26T09:00:32.130167+00:00,Mallplaza Sur,3
2026-07-26T09:00:32.130167+00:00,Mallplaza Trébol,2
2026-07-26T09:00:32.130167+00:00,Mallplaza Vespucio,3
2026-07-26T09:00:32.130167+00:00,Museo Destino Valparaíso,3
2026-07-26T09:00:32.130167+00:00,Parque Arauco,2
2026-07-26T09:00:32.130167+00:00,Patio Centro,3
2026-07-26T09:00:32.130167+00:00,Portal La Dehesa,3
2026-07-26T09:00:32.130167+00:00,Portal La Reina,3
2026-07-26T09:00:32.130167+00:00,Portal Temuco,3
2026-07-26T09:00:32.130167+00:00,Portal Valdivia,3
2026-07-26T09:00:32.130167+00:00,Portal Ñuñoa,3
2026-07-26T09:26:41.282292+00:00,Alto Las Condes,3
2026-07-26T09:26:41.282292+00:00,Angamos,3
2026-07-26T09:26:41.282292+00:00,Bodega Internet,2
2026-07-26T09:26:41.282292+00:00,Concepción Centro,3
2026-07-26T09:26:41.282292+00:00,El Llano,2
2026-07-26T09:26:41.282292+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T09:26:41.282292+00:00,Huérfanos,3
2026-07-26T09:26:41.282292+00:00,MUT,2
2026-07-26T09:26:41.282292+00:00,MallPlaza Norte,3
2026-07-26T09:26:41.282292+00:00,Mallplaza Antofagasta,3
2026-07-26T09:26:41.282292+00:00,Mallplaza Oeste,3
2026-07-26T09:26:41.282292+00:00,Mallplaza Sur,3
2026-07-26T09:26:41.282292+00:00,Mallplaza Trébol,2
2026-07-26T09:26:41.282292+00:00,Mallplaza Vespucio,3
2026-07-26T09:26:41.282292+00:00,Museo Destino Valparaíso,3
2026-07-26T09:26:41.282292+00:00,Parque Arauco,2
2026-07-26T09:26:41.282292+00:00,Patio Centro,3
2026-07-26T09:26:41.282292+00:00,Portal La Dehesa,3
2026-07-26T09:26:41.282292+00:00,Portal La Reina,3
2026-07-26T09:26:41.282292+00:00,Portal Temuco,3
2026-07-26T09:26:41.282292+00:00,Portal Valdivia,3
2026-07-26T09:26:41.282292+00:00,Portal Ñuñoa,3
2026-07-26T10:00:31.433871+00:00,Alto Las Condes,3
2026-07-26T10:00:31.433871+00:00,Angamos,3
2026-07-26T10:00:31.433871+00:00,Bodega Internet,2
2026-07-26T10:00:31.433871+00:00,Concepción Centro,3
2026-07-26T10:00:31.433871+00:00,El Llano,2
2026-07-26T10:00:31.433871+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T10:00:31.433871+00:00,Huérfanos,3
2026-07-26T10:00:31.433871+00:00,MUT,2
2026-07-26T10:00:31.433871+00:00,MallPlaza Norte,3
2026-07-26T10:00:31.433871+00:00,Mallplaza Antofagasta,3
2026-07-26T10:00:31.433871+00:00,Mallplaza Oeste,3
2026-07-26T10:00:31.433871+00:00,Mallplaza Sur,3
2026-07-26T10:00:31.433871+00:00,Mallplaza Trébol,2
2026-07-26T10:00:31.433871+00:00,Mallplaza Vespucio,3
2026-07-26T10:00:31.433871+00:00,Museo Destino Valparaíso,3
2026-07-26T10:00:31.433871+00:00,Parque Arauco,2
2026-07-26T10:00:31.433871+00:00,Patio Centro,3
2026-07-26T10:00:31.433871+00:00,Portal La Dehesa,3
2026-07-26T10:00:31.433871+00:00,Portal La Reina,3
2026-07-26T10:00:31.433871+00:00,Portal Temuco,3
2026-07-26T10:00:31.433871+00:00,Portal Valdivia,3
2026-07-26T10:00:31.433871+00:00,Portal Ñuñoa,3
2026-07-26T11:00:26.383383+00:00,Alto Las Condes,3
2026-07-26T11:00:26.383383+00:00,Angamos,3
2026-07-26T11:00:26.383383+00:00,Bodega Internet,2
2026-07-26T11:00:26.383383+00:00,Concepción Centro,3
2026-07-26T11:00:26.383383+00:00,El Llano,2
2026-07-26T11:00:26.383383+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T11:00:26.383383+00:00,Huérfanos,3
2026-07-26T11:00:26.383383+00:00,MUT,2
2026-07-26T11:00:26.383383+00:00,MallPlaza Norte,3
2026-07-26T11:00:26.383383+00:00,Mallplaza Antofagasta,3
2026-07-26T11:00:26.383383+00:00,Mallplaza Oeste,3
2026-07-26T11:00:26.383383+00:00,Mallplaza Sur,3
2026-07-26T11:00:26.383383+00:00,Mallplaza Trébol,2
2026-07-26T11:00:26.383383+00:00,Mallplaza Vespucio,3
2026-07-26T11:00:26.383383+00:00,Museo Destino Valparaíso,3
2026-07-26T11:00:26.383383+00:00,Parque Arauco,2
2026-07-26T11:00:26.383383+00:00,Patio Centro,3
2026-07-26T11:00:26.383383+00:00,Portal La Dehesa,3
2026-07-26T11:00:26.383383+00:00,Portal La Reina,3
2026-07-26T11:00:26.383383+00:00,Portal Temuco,3
2026-07-26T11:00:26.383383+00:00,Portal Valdivia,3
2026-07-26T11:00:26.383383+00:00,Portal Ñuñoa,3
2026-07-26T11:38:55.915434+00:00,Alto Las Condes,3
2026-07-26T11:38:55.915434+00:00,Angamos,3
2026-07-26T11:38:55.915434+00:00,Bodega Internet,2
2026-07-26T11:38:55.915434+00:00,Concepción Centro,3
2026-07-26T11:38:55.915434+00:00,El Llano,2
2026-07-26T11:38:55.915434+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T11:38:55.915434+00:00,Huérfanos,3
2026-07-26T11:38:55.915434+00:00,MUT,2
2026-07-26T11:38:55.915434+00:00,MallPlaza Norte,3
2026-07-26T11:38:55.915434+00:00,Mallplaza Antofagasta,3
2026-07-26T11:38:55.915434+00:00,Mallplaza Oeste,3
2026-07-26T11:38:55.915434+00:00,Mallplaza Sur,3
2026-07-26T11:38:55.915434+00:00,Mallplaza Trébol,2
2026-07-26T11:38:55.915434+00:00,Mallplaza Vespucio,3
2026-07-26T11:38:55.915434+00:00,Museo Destino Valparaíso,3
2026-07-26T11:38:55.915434+00:00,Parque Arauco,2
2026-07-26T11:38:55.915434+00:00,Patio Centro,3
2026-07-26T11:38:55.915434+00:00,Portal La Dehesa,3
2026-07-26T11:38:55.915434+00:00,Portal La Reina,3
2026-07-26T11:38:55.915434+00:00,Portal Temuco,3
2026-07-26T11:38:55.915434+00:00,Portal Valdivia,3
2026-07-26T11:38:55.915434+00:00,Portal Ñuñoa,3
2026-07-26T12:00:33.774638+00:00,Alto Las Condes,3
2026-07-26T12:00:33.774638+00:00,Angamos,3
2026-07-26T12:00:33.774638+00:00,Bodega Internet,2
2026-07-26T12:00:33.774638+00:00,Concepción Centro,3
2026-07-26T12:00:33.774638+00:00,El Llano,2
2026-07-26T12:00:33.774638+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T12:00:33.774638+00:00,Huérfanos,3
2026-07-26T12:00:33.774638+00:00,MUT,2
2026-07-26T12:00:33.774638+00:00,MallPlaza Norte,3
2026-07-26T12:00:33.774638+00:00,Mallplaza Antofagasta,3
2026-07-26T12:00:33.774638+00:00,Mallplaza Oeste,3
2026-07-26T12:00:33.774638+00:00,Mallplaza Sur,3
2026-07-26T12:00:33.774638+00:00,Mallplaza Trébol,2
2026-07-26T12:00:33.774638+00:00,Mallplaza Vespucio,3
2026-07-26T12:00:33.774638+00:00,Museo Destino Valparaíso,3
2026-07-26T12:00:33.774638+00:00,Parque Arauco,2
2026-07-26T12:00:33.774638+00:00,Patio Centro,3
2026-07-26T12:00:33.774638+00:00,Portal La Dehesa,3
2026-07-26T12:00:33.774638+00:00,Portal La Reina,3
2026-07-26T12:00:33.774638+00:00,Portal Temuco,3
2026-07-26T12:00:33.774638+00:00,Portal Valdivia,3
2026-07-26T12:00:33.774638+00:00,Portal Ñuñoa,3
2026-07-26T13:00:31.039311+00:00,Alto Las Condes,3
2026-07-26T13:00:31.039311+00:00,Angamos,3
2026-07-26T13:00:31.039311+00:00,Bodega Internet,2
2026-07-26T13:00:31.039311+00:00,Concepción Centro,3
2026-07-26T13:00:31.039311+00:00,El Llano,2
2026-07-26T13:00:31.039311+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T13:00:31.039311+00:00,Huérfanos,3
2026-07-26T13:00:31.039311+00:00,MUT,2
2026-07-26T13:00:31.039311+00:00,MallPlaza Norte,3
2026-07-26T13:00:31.039311+00:00,Mallplaza Antofagasta,3
2026-07-26T13:00:31.039311+00:00,Mallplaza Oeste,3
2026-07-26T13:00:31.039311+00:00,Mallplaza Sur,3
2026-07-26T13:00:31.039311+00:00,Mallplaza Trébol,2
2026-07-26T13:00:31.039311+00:00,Mallplaza Vespucio,3
2026-07-26T13:00:31.039311+00:00,Museo Destino Valparaíso,3
2026-07-26T13:00:31.039311+00:00,Parque Arauco,2
2026-07-26T13:00:31.039311+00:00,Patio Centro,3
2026-07-26T13:00:31.039311+00:00,Portal La Dehesa,3
2026-07-26T13:00:31.039311+00:00,Portal La Reina,3
2026-07-26T13:00:31.039311+00:00,Portal Temuco,3
2026-07-26T13:00:31.039311+00:00,Portal Valdivia,3
2026-07-26T13:00:31.039311+00:00,Portal Ñuñoa,3
2026-07-26T14:00:25.975237+00:00,Alto Las Condes,3
2026-07-26T14:00:25.975237+00:00,Angamos,3
2026-07-26T14:00:25.975237+00:00,Bodega Internet,2
2026-07-26T14:00:25.975237+00:00,Concepción Centro,3
2026-07-26T14:00:25.975237+00:00,El Llano,2
2026-07-26T14:00:25.975237+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T14:00:25.975237+00:00,Huérfanos,3
2026-07-26T14:00:25.975237+00:00,MUT,2
2026-07-26T14:00:25.975237+00:00,MallPlaza Norte,3
2026-07-26T14:00:25.975237+00:00,Mallplaza Antofagasta,3
2026-07-26T14:00:25.975237+00:00,Mallplaza Oeste,3
2026-07-26T14:00:25.975237+00:00,Mallplaza Sur,3
2026-07-26T14:00:25.975237+00:00,Mallplaza Trébol,2
2026-07-26T14:00:25.975237+00:00,Mallplaza Vespucio,3
2026-07-26T14:00:25.975237+00:00,Museo Destino Valparaíso,3
2026-07-26T14:00:25.975237+00:00,Parque Arauco,2
2026-07-26T14:00:25.975237+00:00,Patio Centro,3
2026-07-26T14:00:25.975237+00:00,Portal La Dehesa,3
2026-07-26T14:00:25.975237+00:00,Portal La Reina,3
2026-07-26T14:00:25.975237+00:00,Portal Temuco,3
2026-07-26T14:00:25.975237+00:00,Portal Valdivia,3
2026-07-26T14:00:25.975237+00:00,Portal Ñuñoa,3
2026-07-26T14:01:51.993769+00:00,Alto Las Condes,3
2026-07-26T14:01:51.993769+00:00,Angamos,3
2026-07-26T14:01:51.993769+00:00,Bodega Internet,2
2026-07-26T14:01:51.993769+00:00,Concepción Centro,3
2026-07-26T14:01:51.993769+00:00,El Llano,2
2026-07-26T14:01:51.993769+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T14:01:51.993769+00:00,Huérfanos,3
2026-07-26T14:01:51.993769+00:00,MUT,2
2026-07-26T14:01:51.993769+00:00,MallPlaza Norte,3
2026-07-26T14:01:51.993769+00:00,Mallplaza Antofagasta,3
2026-07-26T14:01:51.993769+00:00,Mallplaza Oeste,3
2026-07-26T14:01:51.993769+00:00,Mallplaza Sur,3
2026-07-26T14:01:51.993769+00:00,Mallplaza Trébol,2
2026-07-26T14:01:51.993769+00:00,Mallplaza Vespucio,3
2026-07-26T14:01:51.993769+00:00,Museo Destino Valparaíso,3
2026-07-26T14:01:51.993769+00:00,Parque Arauco,2
2026-07-26T14:01:51.993769+00:00,Patio Centro,3
2026-07-26T14:01:51.993769+00:00,Portal La Dehesa,3
2026-07-26T14:01:51.993769+00:00,Portal La Reina,3
2026-07-26T14:01:51.993769+00:00,Portal Temuco,3
2026-07-26T14:01:51.993769+00:00,Portal Valdivia,3
2026-07-26T14:01:51.993769+00:00,Portal Ñuñoa,3
2026-07-26T15:00:27.366783+00:00,Alto Las Condes,3
2026-07-26T15:00:27.366783+00:00,Angamos,3
2026-07-26T15:00:27.366783+00:00,Bodega Internet,2
2026-07-26T15:00:27.366783+00:00,Concepción Centro,3
2026-07-26T15:00:27.366783+00:00,El Llano,2
2026-07-26T15:00:27.366783+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T15:00:27.366783+00:00,Huérfanos,3
2026-07-26T15:00:27.366783+00:00,MUT,2
2026-07-26T15:00:27.366783+00:00,MallPlaza Norte,3
2026-07-26T15:00:27.366783+00:00,Mallplaza Antofagasta,3
2026-07-26T15:00:27.366783+00:00,Mallplaza Oeste,3
2026-07-26T15:00:27.366783+00:00,Mallplaza Sur,3
2026-07-26T15:00:27.366783+00:00,Mallplaza Trébol,2
2026-07-26T15:00:27.366783+00:00,Mallplaza Vespucio,3
2026-07-26T15:00:27.366783+00:00,Museo Destino Valparaíso,3
2026-07-26T15:00:27.366783+00:00,Parque Arauco,2
2026-07-26T15:00:27.366783+00:00,Patio Centro,3
2026-07-26T15:00:27.366783+00:00,Portal La Dehesa,3
2026-07-26T15:00:27.366783+00:00,Portal La Reina,3
2026-07-26T15:00:27.366783+00:00,Portal Temuco,3
2026-07-26T15:00:27.366783+00:00,Portal Valdivia,3
2026-07-26T15:00:27.366783+00:00,Portal Ñuñoa,3
2026-07-26T15:32:38.530276+00:00,Alto Las Condes,3
2026-07-26T15:32:38.530276+00:00,Angamos,3
2026-07-26T15:32:38.530276+00:00,Bodega Internet,2
2026-07-26T15:32:38.530276+00:00,Concepción Centro,3
2026-07-26T15:32:38.530276+00:00,El Llano,2
2026-07-26T15:32:38.530276+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T15:32:38.530276+00:00,Huérfanos,3
2026-07-26T15:32:38.530276+00:00,MUT,2
2026-07-26T15:32:38.530276+00:00,MallPlaza Norte,3
2026-07-26T15:32:38.530276+00:00,Mallplaza Antofagasta,3
2026-07-26T15:32:38.530276+00:00,Mallplaza Oeste,3
2026-07-26T15:32:38.530276+00:00,Mallplaza Sur,3
2026-07-26T15:32:38.530276+00:00,Mallplaza Trébol,2
2026-07-26T15:32:38.530276+00:00,Mallplaza Vespucio,3
2026-07-26T15:32:38.530276+00:00,Museo Destino Valparaíso,3
2026-07-26T15:32:38.530276+00:00,Parque Arauco,2
2026-07-26T15:32:38.530276+00:00,Patio Centro,3
2026-07-26T15:32:38.530276+00:00,Portal La Dehesa,3
2026-07-26T15:32:38.530276+00:00,Portal La Reina,3
2026-07-26T15:32:38.530276+00:00,Portal Temuco,3
2026-07-26T15:32:38.530276+00:00,Portal Valdivia,3
